"Deaths by age and sex (Annual-Dec)","","",""
"","","Male","Female"
" ","1-4 years",42,39
" ","5-9 years",24,15
" ","10-14 years",27,24
" ","15-19 years",120,66
" ","20-24 years",150,54
" ","25-29 years",117,45
" ","30-34 years",144,81
" ","35-39 years",204,132
" ","40-44 years",252,210
" ","45-49 years",408,240
" ","50-54 years",519,354
" ","55-59 years",705,522
" ","60-64 years",918,618
" ","65-69 years",1203,882
" ","70-74 years",1575,1080
" ","75-79 years",2151,1602
" ","80-84 years",2445,2292
" ","85-89 years",1836,2754
" ","90-94 years",963,2103
" ","95-99 years",258,819
" ","100 years and over",39,168
" ","Less than 1 year",174,141
" ","1 year",18,15
" ","2 years",12,12
" ","3 years",9,9
" ","4 years",3,6
" ","5 years",9,0
" ","6 years",3,3
" ","7 years",3,6
" ","8 years",3,0
" ","9 years",9,3
" ","10 years",3,6
" ","11 years",6,3
" ","12 years",3,6
" ","13 years",6,6
" ","14 years",9,3
" ","15 years",18,15
" ","16 years",12,15
" ","17 years",27,18
" ","18 years",39,12
" ","19 years",21,9
" ","20 years",39,15
" ","21 years",36,6
" ","22 years",33,18
" ","23 years",24,12
" ","24 years",18,9
" ","25 years",21,9
" ","26 years",24,12
" ","27 years",30,3
" ","28 years",18,6
" ","29 years",24,9
" ","30 years",24,9
" ","31 years",21,18
" ","32 years",30,15
" ","33 years",30,12
" ","34 years",39,24
" ","35 years",39,24
" ","36 years",39,21
" ","37 years",45,27
" ","38 years",39,33
" ","39 years",45,24
" ","40 years",51,33
" ","41 years",39,33
" ","42 years",42,33
" ","43 years",60,51
" ","44 years",63,60
" ","45 years",81,42
" ","46 years",63,45
" ","47 years",78,39
" ","48 years",102,60
" ","49 years",81,54
" ","50 years",84,60
" ","51 years",102,66
" ","52 years",108,81
" ","53 years",117,69
" ","54 years",111,72
" ","55 years",129,96
" ","56 years",111,111
" ","57 years",150,114
" ","58 years",135,102
" ","59 years",180,99
" ","60 years",180,114
" ","61 years",183,99
" ","62 years",174,138
" ","63 years",195,126
" ","64 years",183,144
" ","65 years",234,159
" ","66 years",219,165
" ","67 years",234,180
" ","68 years",258,183
" ","69 years",258,195
" ","70 years",297,174
" ","71 years",300,192
" ","72 years",282,222
" ","73 years",351,234
" ","74 years",345,258
" ","75 years",351,276
" ","76 years",435,315
" ","77 years",420,303
" ","78 years",450,345
" ","79 years",498,363
" ","80 years",480,372
" ","81 years",525,411
" ","82 years",498,495
" ","83 years",462,507
" ","84 years",477,510
" ","85 years",435,579
" ","86 years",420,603
" ","87 years",387,597
" ","88 years",306,483
" ","89 years",285,492
" ","90 years",291,519
" ","91 years",222,471
" ","92 years",192,414
" ","93 years",150,375
" ","94 years",111,324
" ","95 years",81,270
" ","96 years",72,186
" ","97 years",45,168
" ","98 years",39,120
" ","99 years",24,75
" ","100 years and over",39,168
" ","Median age at death",76.5,82.5
2008,"Total all ages",14535,14655
" ","Neonatal",117,69
" ","Post-neonatal",78,57
" ","Infant",198,126
" ","1-4 years",45,36
" ","5-9 years",18,18
" ","10-14 years",33,18
" ","15-19 years",132,66
" ","20-24 years",153,54
" ","25-29 years",120,54
" ","30-34 years",123,63
" ","35-39 years",189,132
" ","40-44 years",249,177
" ","45-49 years",366,240
" ","50-54 years",477,345
" ","55-59 years",711,567
" ","60-64 years",978,684
" ","65-69 years",1260,858
" ","70-74 years",1506,1146
" ","75-79 years",2148,1611
" ","80-84 years",2529,2367
" ","85-89 years",2040,2847
" ","90-94 years",978,2151
" ","95-99 years",249,918
" ","100 years and over",39,171
" ","Less than 1 year",198,126
" ","1 year",27,18
" ","2 years",9,9
" ","3 years",6,3
" ","4 years",3,3
" ","5 years",6,3
" ","6 years",3,3
" ","7 years",6,3
" ","8 years",0,3
" ","9 years",3,6
" ","10 years",6,3
" ","11 years",3,0
" ","12 years",6,3
" ","13 years",9,3
" ","14 years",12,9
" ","15 years",12,15
" ","16 years",27,12
" ","17 years",27,9
" ","18 years",24,18
" ","19 years",36,18
" ","20 years",33,18
" ","21 years",27,12
" ","22 years",36,9
" ","23 years",33,3
" ","24 years",21,12
" ","25 years",30,9
" ","26 years",27,6
" ","27 years",18,12
" ","28 years",24,9
" ","29 years",18,15
" ","30 years",21,12
" ","31 years",18,9
" ","32 years",33,12
" ","33 years",24,12
" ","34 years",27,18
" ","35 years",33,21
" ","36 years",39,27
" ","37 years",33,24
" ","38 years",36,24
" ","39 years",48,39
" ","40 years",27,33
" ","41 years",54,33
" ","42 years",54,30
" ","43 years",60,42
" ","44 years",51,39
" ","45 years",78,39
" ","46 years",66,60
" ","47 years",54,51
" ","48 years",81,42
" ","49 years",84,48
" ","50 years",81,51
" ","51 years",90,78
" ","52 years",96,69
" ","53 years",114,75
" ","54 years",90,66
" ","55 years",135,84
" ","56 years",135,108
" ","57 years",129,111
" ","58 years",147,117
" ","59 years",165,144
" ","60 years",186,123
" ","61 years",198,141
" ","62 years",213,153
" ","63 years",174,132
" ","64 years",207,138
" ","65 years",228,141
" ","66 years",243,153
" ","67 years",258,198
" ","68 years",255,186
" ","69 years",270,180
" ","70 years",273,204
" ","71 years",282,225
" ","72 years",306,231
" ","73 years",306,237
" ","74 years",342,255
" ","75 years",381,255
" ","76 years",402,270
" ","77 years",399,339
" ","78 years",462,357
" ","79 years",504,384
" ","80 years",498,399
" ","81 years",525,429
" ","82 years",498,477
" ","83 years",531,516
" ","84 years",480,546
" ","85 years",468,525
" ","86 years",501,633
" ","87 years",408,603
" ","88 years",345,588
" ","89 years",315,498
" ","90 years",258,507
" ","91 years",267,492
" ","92 years",186,390
" ","93 years",153,414
" ","94 years",123,348
" ","95 years",99,291
" ","96 years",69,237
" ","97 years",39,168
" ","98 years",21,132
" ","99 years",21,90
" ","100 years and over",39,171
" ","Median age at death",76.8,82.6
2009,"Total all ages",14478,14484
" ","Neonatal",93,84
" ","Post-neonatal",75,57
" ","Infant",168,138
" ","1-4 years",36,33
" ","5-9 years",12,21
" ","10-14 years",27,27
" ","15-19 years",132,54
" ","20-24 years",153,45
" ","25-29 years",108,66
" ","30-34 years",162,63
" ","35-39 years",174,117
" ","40-44 years",252,183
" ","45-49 years",369,291
" ","50-54 years",528,408
" ","55-59 years",654,462
" ","60-64 years",990,681
" ","65-69 years",1248,870
" ","70-74 years",1533,1125
" ","75-79 years",2055,1470
" ","80-84 years",2442,2352
" ","85-89 years",2070,2895
" ","90-94 years",1014,2136
" ","95-99 years",318,864
" ","100 years and over",33,186
" ","Less than 1 year",171,138
" ","1 year",18,15
" ","2 years",6,9
" ","3 years",6,9
" ","4 years",3,3
" ","5 years",0,3
" ","6 years",0,6
" ","7 years",3,6
" ","8 years",6,3
" ","9 years",3,3
" ","10 years",3,3
" ","11 years",0,6
" ","12 years",3,6
" ","13 years",3,6
" ","14 years",15,6
" ","15 years",15,9
" ","16 years",21,18
" ","17 years",39,12
" ","18 years",30,9
" ","19 years",30,6
" ","20 years",27,12
" ","21 years",39,9
" ","22 years",30,6
" ","23 years",27,9
" ","24 years",30,3
" ","25 years",21,12
" ","26 years",18,15
" ","27 years",18,15
" ","28 years",24,12
" ","29 years",27,15
" ","30 years",24,12
" ","31 years",30,9
" ","32 years",42,15
" ","33 years",27,15
" ","34 years",36,9
" ","35 years",27,15
" ","36 years",27,18
" ","37 years",36,24
" ","38 years",39,30
" ","39 years",42,27
" ","40 years",33,30
" ","41 years",36,33
" ","42 years",54,45
" ","43 years",57,33
" ","44 years",75,48
" ","45 years",75,51
" ","46 years",75,54
" ","47 years",75,66
" ","48 years",63,57
" ","49 years",81,66
" ","50 years",84,75
" ","51 years",123,75
" ","52 years",114,81
" ","53 years",90,84
" ","54 years",117,96
" ","55 years",108,66
" ","56 years",126,87
" ","57 years",135,93
" ","58 years",141,105
" ","59 years",144,108
" ","60 years",174,114
" ","61 years",228,144
" ","62 years",189,153
" ","63 years",183,123
" ","64 years",213,144
" ","65 years",234,132
" ","66 years",219,156
" ","67 years",240,180
" ","68 years",276,192
" ","69 years",282,207
" ","70 years",291,213
" ","71 years",300,204
" ","72 years",297,225
" ","73 years",309,216
" ","74 years",336,267
" ","75 years",339,246
" ","76 years",378,264
" ","77 years",405,282
" ","78 years",462,342
" ","79 years",465,333
" ","80 years",468,390
" ","81 years",474,432
" ","82 years",483,483
" ","83 years",525,516
" ","84 years",495,531
" ","85 years",486,537
" ","86 years",435,585
" ","87 years",414,564
" ","88 years",408,594
" ","89 years",324,615
" ","90 years",261,495
" ","91 years",228,474
" ","92 years",219,447
" ","93 years",171,405
" ","94 years",135,312
" ","95 years",111,267
" ","96 years",87,222
" ","97 years",48,177
" ","98 years",39,111
" ","99 years",30,87
" ","100 years and over",36,189
" ","Median age at death",76.9,82.8
2010,"Total all ages",14223,14214
" ","Neonatal",117,87
" ","Post-neonatal",66,54
" ","Infant",186,141
" ","1-4 years",36,30
" ","5-9 years",12,6
" ","10-14 years",24,18
" ","15-19 years",117,51
" ","20-24 years",141,51
" ","25-29 years",96,57
" ","30-34 years",99,75
" ","35-39 years",177,108
" ","40-44 years",240,189
" ","45-49 years",399,285
" ","50-54 years",519,369
" ","55-59 years",711,462
" ","60-64 years",936,684
" ","65-69 years",1197,855
" ","70-74 years",1485,1095
" ","75-79 years",1896,1455
" ","80-84 years",2469,2271
" ","85-89 years",2085,2835
" ","90-94 years",1044,2124
" ","95-99 years",318,894
" ","100 years and over",39,165
" ","Less than 1 year",183,138
" ","1 year",9,15
" ","2 years",12,9
" ","3 years",6,3
" ","4 years",6,0
" ","5 years",3,3
" ","6 years",3,0
" ","7 years",0,0
" ","8 years",3,0
" ","9 years",0,3
" ","10 years",3,3
" ","11 years",3,3
" ","12 years",3,3
" ","13 years",3,6
" ","14 years",6,6
" ","15 years",12,6
" ","16 years",18,9
" ","17 years",24,9
" ","18 years",39,18
" ","19 years",24,9
" ","20 years",30,12
" ","21 years",36,18
" ","22 years",30,6
" ","23 years",33,6
" ","24 years",6,6
" ","25 years",18,9
" ","26 years",24,12
" ","27 years",18,18
" ","28 years",18,9
" ","29 years",18,9
" ","30 years",21,15
" ","31 years",21,9
" ","32 years",21,18
" ","33 years",15,18
" ","34 years",21,15
" ","35 years",18,15
" ","36 years",27,18
" ","37 years",45,27
" ","38 years",33,21
" ","39 years",51,27
" ","40 years",36,39
" ","41 years",48,30
" ","42 years",48,45
" ","43 years",42,39
" ","44 years",63,36
" ","45 years",63,39
" ","46 years",75,63
" ","47 years",75,45
" ","48 years",96,63
" ","49 years",84,75
" ","50 years",105,84
" ","51 years",87,57
" ","52 years",105,72
" ","53 years",108,75
" ","54 years",117,81
" ","55 years",141,90
" ","56 years",132,102
" ","57 years",144,78
" ","58 years",165,87
" ","59 years",135,102
" ","60 years",150,138
" ","61 years",159,129
" ","62 years",198,150
" ","63 years",216,132
" ","64 years",207,132
" ","65 years",204,165
" ","66 years",207,141
" ","67 years",228,186
" ","68 years",261,186
" ","69 years",297,177
" ","70 years",261,210
" ","71 years",291,189
" ","72 years",303,219
" ","73 years",297,222
" ","74 years",333,258
" ","75 years",360,243
" ","76 years",363,252
" ","77 years",384,285
" ","78 years",369,321
" ","79 years",423,351
" ","80 years",444,411
" ","81 years",480,393
" ","82 years",558,429
" ","83 years",492,492
" ","84 years",495,543
" ","85 years",492,540
" ","86 years",444,555
" ","87 years",417,555
" ","88 years",375,576
" ","89 years",357,609
" ","90 years",315,552
" ","91 years",225,429
" ","92 years",192,408
" ","93 years",171,372
" ","94 years",138,360
" ","95 years",96,297
" ","96 years",81,213
" ","97 years",69,162
" ","98 years",48,144
" ","99 years",24,81
" ","100 years and over",36,162
" ","Median age at death",77.0,82.9
2011,"Total all ages",14823,15258
" ","Neonatal",93,72
" ","Post-neonatal",78,51
" ","Infant",168,120
" ","1-4 years",36,18
" ","5-9 years",6,9
" ","10-14 years",27,15
" ","15-19 years",126,48
" ","20-24 years",147,78
" ","25-29 years",111,66
" ","30-34 years",123,81
" ","35-39 years",147,117
" ","40-44 years",258,180
" ","45-49 years",342,270
" ","50-54 years",498,366
" ","55-59 years",738,492
" ","60-64 years",981,726
" ","65-69 years",1233,945
" ","70-74 years",1584,1167
" ","75-79 years",1971,1512
" ","80-84 years",2502,2349
" ","85-89 years",2286,3051
" ","90-94 years",1173,2457
" ","95-99 years",327,999
" ","100 years and over",39,189
" ","Less than 1 year",168,120
" ","1 year",18,9
" ","2 years",12,3
" ","3 years",3,0
" ","4 years",3,3
" ","5 years",0,3
" ","6 years",3,3
" ","7 years",3,0
" ","8 years",0,0
" ","9 years",0,3
" ","10 years",3,3
" ","11 years",3,3
" ","12 years",9,3
" ","13 years",6,6
" ","14 years",6,3
" ","15 years",12,6
" ","16 years",21,6
" ","17 years",30,15
" ","18 years",27,12
" ","19 years",33,12
" ","20 years",33,21
" ","21 years",36,18
" ","22 years",24,12
" ","23 years",33,15
" ","24 years",21,12
" ","25 years",24,15
" ","26 years",24,15
" ","27 years",27,9
" ","28 years",21,9
" ","29 years",21,15
" ","30 years",27,18
" ","31 years",30,15
" ","32 years",21,21
" ","33 years",24,15
" ","34 years",24,12
" ","35 years",30,15
" ","36 years",27,18
" ","37 years",27,27
" ","38 years",33,24
" ","39 years",33,33
" ","40 years",51,33
" ","41 years",60,33
" ","42 years",39,30
" ","43 years",48,42
" ","44 years",66,42
" ","45 years",60,42
" ","46 years",54,51
" ","47 years",66,42
" ","48 years",84,60
" ","49 years",78,69
" ","50 years",87,69
" ","51 years",102,69
" ","52 years",105,75
" ","53 years",96,78
" ","54 years",108,78
" ","55 years",135,87
" ","56 years",141,99
" ","57 years",123,99
" ","58 years",159,114
" ","59 years",183,90
" ","60 years",165,111
" ","61 years",174,126
" ","62 years",207,144
" ","63 years",234,156
" ","64 years",204,192
" ","65 years",219,168
" ","66 years",258,192
" ","67 years",240,201
" ","68 years",225,180
" ","69 years",291,201
" ","70 years",315,219
" ","71 years",321,240
" ","72 years",288,219
" ","73 years",351,231
" ","74 years",306,255
" ","75 years",315,276
" ","76 years",354,276
" ","77 years",426,273
" ","78 years",447,330
" ","79 years",429,360
" ","80 years",480,414
" ","81 years",477,438
" ","82 years",483,480
" ","83 years",513,525
" ","84 years",546,492
" ","85 years",507,585
" ","86 years",453,630
" ","87 years",453,594
" ","88 years",465,600
" ","89 years",408,639
" ","90 years",336,615
" ","91 years",312,576
" ","92 years",213,465
" ","93 years",171,423
" ","94 years",144,375
" ","95 years",129,312
" ","96 years",78,237
" ","97 years",57,201
" ","98 years",45,141
" ","99 years",18,108
" ","100 years and over",39,192
" ","Median age at death",77.5,83.2
2012,"Total all ages",15057,15042
" ","Neonatal",84,75
" ","Post-neonatal",60,39
" ","Infant",144,114
" ","1-4 years",33,30
" ","5-9 years",18,12
" ","10-14 years",30,18
" ","15-19 years",117,54
" ","20-24 years",135,54
" ","25-29 years",120,36
" ","30-34 years",93,78
" ","35-39 years",147,87
" ","40-44 years",237,180
" ","45-49 years",369,297
" ","50-54 years",531,405
" ","55-59 years",675,456
" ","60-64 years",963,669
" ","65-69 years",1290,864
" ","70-74 years",1659,1164
" ","75-79 years",1905,1524
" ","80-84 years",2541,2256
" ","85-89 years",2415,3006
" ","90-94 years",1251,2484
" ","95-99 years",351,1062
" ","100 years and over",33,189
" ","Less than 1 year",141,114
" ","1 year",15,12
" ","2 years",6,12
" ","3 years",6,3
" ","4 years",3,3
" ","5 years",3,3
" ","6 years",3,0
" ","7 years",3,3
" ","8 years",0,0
" ","9 years",6,6
" ","10 years",6,0
" ","11 years",6,3
" ","12 years",3,6
" ","13 years",6,6
" ","14 years",9,6
" ","15 years",18,6
" ","16 years",21,9
" ","17 years",21,18
" ","18 years",24,18
" ","19 years",33,6
" ","20 years",33,18
" ","21 years",27,9
" ","22 years",21,9
" ","23 years",27,9
" ","24 years",24,9
" ","25 years",27,9
" ","26 years",27,6
" ","27 years",21,6
" ","28 years",24,6
" ","29 years",18,6
" ","30 years",15,9
" ","31 years",18,18
" ","32 years",18,12
" ","33 years",21,21
" ","34 years",24,15
" ","35 years",24,15
" ","36 years",30,12
" ","37 years",18,15
" ","38 years",42,18
" ","39 years",36,24
" ","40 years",39,24
" ","41 years",48,39
" ","42 years",48,39
" ","43 years",54,39
" ","44 years",48,39
" ","45 years",63,33
" ","46 years",60,57
" ","47 years",72,60
" ","48 years",81,60
" ","49 years",90,87
" ","50 years",90,69
" ","51 years",96,84
" ","52 years",105,93
" ","53 years",111,66
" ","54 years",126,93
" ","55 years",123,69
" ","56 years",126,87
" ","57 years",129,84
" ","58 years",150,108
" ","59 years",150,108
" ","60 years",165,114
" ","61 years",192,138
" ","62 years",186,108
" ","63 years",192,144
" ","64 years",225,165
" ","65 years",237,177
" ","66 years",255,168
" ","67 years",240,171
" ","68 years",282,174
" ","69 years",282,177
" ","70 years",297,228
" ","71 years",333,225
" ","72 years",357,225
" ","73 years",312,237
" ","74 years",357,249
" ","75 years",345,285
" ","76 years",375,300
" ","77 years",399,312
" ","78 years",381,300
" ","79 years",405,333
" ","80 years",462,384
" ","81 years",489,405
" ","82 years",513,471
" ","83 years",540,462
" ","84 years",534,531
" ","85 years",495,579
" ","86 years",525,585
" ","87 years",507,624
" ","88 years",498,609
" ","89 years",390,609
" ","90 years",354,603
" ","91 years",327,588
" ","92 years",249,537
" ","93 years",189,396
" ","94 years",129,357
" ","95 years",126,312
" ","96 years",96,252
" ","97 years",57,195
" ","98 years",42,165
" ","99 years",33,138
" ","100 years and over",33,189
" ","Median age at death",77.6,83.5
2013,"Total all ages",14931,14640
" ","Neonatal",87,72
" ","Post-neonatal",57,39
" ","Infant",147,114
" ","1-4 years",24,27
" ","5-9 years",12,12
" ","10-14 years",15,18
" ","15-19 years",102,48
" ","20-24 years",126,45
" ","25-29 years",102,39
" ","30-34 years",93,66
" ","35-39 years",144,96
" ","40-44 years",228,168
" ","45-49 years",360,258
" ","50-54 years",534,435
" ","55-59 years",717,486
" ","60-64 years",936,708
" ","65-69 years",1278,906
" ","70-74 years",1668,1140
" ","75-79 years",1905,1536
" ","80-84 years",2457,2145
" ","85-89 years",2460,2877
" ","90-94 years",1215,2334
" ","95-99 years",342,993
" ","100 years and over",63,189
" ","Less than 1 year",147,114
" ","1 year",12,12
" ","2 years",6,9
" ","3 years",0,6
" ","4 years",3,6
" ","5 years",0,6
" ","6 years",3,3
" ","7 years",3,0
" ","8 years",0,3
" ","9 years",3,0
" ","10 years",3,3
" ","11 years",6,3
" ","12 years",0,3
" ","13 years",0,3
" ","14 years",0,6
" ","15 years",15,9
" ","16 years",15,9
" ","17 years",18,9
" ","18 years",27,9
" ","19 years",30,12
" ","20 years",30,3
" ","21 years",27,12
" ","22 years",30,12
" ","23 years",21,12
" ","24 years",21,6
" ","25 years",27,9
" ","26 years",15,9
" ","27 years",18,6
" ","28 years",21,9
" ","29 years",18,9
" ","30 years",21,9
" ","31 years",21,15
" ","32 years",15,18
" ","33 years",21,12
" ","34 years",18,9
" ","35 years",27,12
" ","36 years",33,18
" ","37 years",21,18
" ","38 years",27,18
" ","39 years",36,30
" ","40 years",42,21
" ","41 years",45,30
" ","42 years",54,30
" ","43 years",45,42
" ","44 years",45,45
" ","45 years",66,42
" ","46 years",72,51
" ","47 years",66,48
" ","48 years",84,48
" ","49 years",78,66
" ","50 years",99,75
" ","51 years",87,72
" ","52 years",99,96
" ","53 years",117,96
" ","54 years",135,96
" ","55 years",117,99
" ","56 years",135,93
" ","57 years",150,69
" ","58 years",153,108
" ","59 years",162,117
" ","60 years",153,114
" ","61 years",168,105
" ","62 years",192,150
" ","63 years",219,159
" ","64 years",204,177
" ","65 years",261,156
" ","66 years",243,183
" ","67 years",252,189
" ","68 years",243,186
" ","69 years",276,195
" ","70 years",276,198
" ","71 years",354,243
" ","72 years",318,234
" ","73 years",360,210
" ","74 years",360,255
" ","75 years",348,261
" ","76 years",363,273
" ","77 years",354,294
" ","78 years",435,345
" ","79 years",408,357
" ","80 years",459,387
" ","81 years",468,357
" ","82 years",498,432
" ","83 years",528,480
" ","84 years",501,486
" ","85 years",552,579
" ","86 years",513,546
" ","87 years",489,528
" ","88 years",510,603
" ","89 years",396,621
" ","90 years",363,546
" ","91 years",315,513
" ","92 years",240,510
" ","93 years",177,459
" ","94 years",123,309
" ","95 years",108,282
" ","96 years",96,267
" ","97 years",66,177
" ","98 years",42,147
" ","99 years",33,117
" ","100 years and over",66,189
" ","Median age at death",77.8,83.1
2014,"Total all ages",15654,15408
" ","Neonatal",126,111
" ","Post-neonatal",57,36
" ","Infant",180,144
" ","1-4 years",30,24
" ","5-9 years",27,9
" ","10-14 years",15,12
" ","15-19 years",90,33
" ","20-24 years",120,39
" ","25-29 years",102,51
" ","30-34 years",111,54
" ","35-39 years",150,78
" ","40-44 years",219,168
" ","45-49 years",342,240
" ","50-54 years",564,414
" ","55-59 years",705,549
" ","60-64 years",951,717
" ","65-69 years",1392,915
" ","70-74 years",1656,1188
" ","75-79 years",1986,1611
" ","80-84 years",2508,2355
" ","85-89 years",2541,2958
" ","90-94 years",1509,2595
" ","95-99 years",411,1050
" ","100 years and over",48,201
" ","Less than 1 year",183,147
" ","1 year",12,15
" ","2 years",6,3
" ","3 years",9,3
" ","4 years",6,3
" ","5 years",6,0
" ","6 years",3,3
" ","7 years",9,3
" ","8 years",3,3
" ","9 years",3,3
" ","10 years",3,0
" ","11 years",3,0
" ","12 years",0,3
" ","13 years",3,6
" ","14 years",6,3
" ","15 years",12,3
" ","16 years",15,3
" ","17 years",21,12
" ","18 years",15,12
" ","19 years",24,6
" ","20 years",21,6
" ","21 years",21,9
" ","22 years",27,9
" ","23 years",21,6
" ","24 years",27,9
" ","25 years",21,12
" ","26 years",27,6
" ","27 years",24,21
" ","28 years",18,0
" ","29 years",12,9
" ","30 years",21,6
" ","31 years",18,6
" ","32 years",24,12
" ","33 years",27,15
" ","34 years",21,12
" ","35 years",24,9
" ","36 years",30,12
" ","37 years",36,24
" ","38 years",30,18
" ","39 years",33,15
" ","40 years",39,30
" ","41 years",36,33
" ","42 years",42,27
" ","43 years",45,39
" ","44 years",54,42
" ","45 years",48,45
" ","46 years",63,42
" ","47 years",72,48
" ","48 years",69,54
" ","49 years",90,54
" ","50 years",84,75
" ","51 years",108,72
" ","52 years",99,84
" ","53 years",129,90
" ","54 years",141,90
" ","55 years",126,93
" ","56 years",147,99
" ","57 years",129,108
" ","58 years",141,123
" ","59 years",162,132
" ","60 years",174,120
" ","61 years",183,123
" ","62 years",180,132
" ","63 years",201,171
" ","64 years",213,165
" ","65 years",234,174
" ","66 years",267,177
" ","67 years",324,189
" ","68 years",282,189
" ","69 years",285,189
" ","70 years",294,222
" ","71 years",276,225
" ","72 years",366,252
" ","73 years",396,234
" ","74 years",324,255
" ","75 years",384,288
" ","76 years",384,300
" ","77 years",384,324
" ","78 years",393,321
" ","79 years",444,378
" ","80 years",435,393
" ","81 years",459,426
" ","82 years",525,513
" ","83 years",525,486
" ","84 years",564,534
" ","85 years",534,561
" ","86 years",597,564
" ","87 years",543,627
" ","88 years",477,600
" ","89 years",393,600
" ","90 years",429,621
" ","91 years",345,567
" ","92 years",264,522
" ","93 years",252,471
" ","94 years",216,411
" ","95 years",132,285
" ","96 years",120,267
" ","97 years",78,210
" ","98 years",51,171
" ","99 years",33,114
" ","100 years and over",48,201
" ","Median age at death",78.1,83.2
2015,"Total all ages",15801,15807
" ","Neonatal",81,81
" ","Post-neonatal",48,42
" ","Infant",129,123
" ","1-4 years",30,24
" ","5-9 years",18,12
" ","10-14 years",24,15
" ","15-19 years",96,45
" ","20-24 years",132,48
" ","25-29 years",117,51
" ","30-34 years",111,66
" ","35-39 years",126,87
" ","40-44 years",213,156
" ","45-49 years",339,282
" ","50-54 years",516,420
" ","55-59 years",723,522
" ","60-64 years",990,669
" ","65-69 years",1401,1014
" ","70-74 years",1761,1242
" ","75-79 years",2052,1686
" ","80-84 years",2454,2358
" ","85-89 years",2562,2940
" ","90-94 years",1554,2697
" ","95-99 years",408,1113
" ","100 years and over",57,231
" ","Less than 1 year",129,123
" ","1 year",12,9
" ","2 years",6,6
" ","3 years",3,3
" ","4 years",6,6
" ","5 years",6,3
" ","6 years",3,3
" ","7 years",0,3
" ","8 years",3,3
" ","9 years",6,0
" ","10 years",3,0
" ","11 years",6,3
" ","12 years",3,3
" ","13 years",6,3
" ","14 years",6,6
" ","15 years",12,15
" ","16 years",6,6
" ","17 years",15,9
" ","18 years",27,9
" ","19 years",33,6
" ","20 years",21,9
" ","21 years",27,3
" ","22 years",24,9
" ","23 years",21,12
" ","24 years",39,12
" ","25 years",27,12
" ","26 years",18,9
" ","27 years",27,12
" ","28 years",21,15
" ","29 years",24,9
" ","30 years",18,12
" ","31 years",21,9
" ","32 years",24,12
" ","33 years",27,15
" ","34 years",21,18
" ","35 years",27,12
" ","36 years",27,21
" ","37 years",18,21
" ","38 years",24,21
" ","39 years",27,15
" ","40 years",33,27
" ","41 years",39,18
" ","42 years",48,36
" ","43 years",42,30
" ","44 years",51,42
" ","45 years",63,54
" ","46 years",60,48
" ","47 years",63,60
" ","48 years",84,66
" ","49 years",69,54
" ","50 years",87,69
" ","51 years",96,75
" ","52 years",96,96
" ","53 years",114,87
" ","54 years",123,99
" ","55 years",132,99
" ","56 years",147,102
" ","57 years",135,111
" ","58 years",159,96
" ","59 years",153,114
" ","60 years",180,105
" ","61 years",183,144
" ","62 years",195,126
" ","63 years",213,132
" ","64 years",219,159
" ","65 years",240,165
" ","66 years",288,174
" ","67 years",285,180
" ","68 years",300,267
" ","69 years",282,225
" ","70 years",300,234
" ","71 years",342,216
" ","72 years",315,204
" ","73 years",399,273
" ","74 years",405,315
" ","75 years",405,315
" ","76 years",423,297
" ","77 years",426,342
" ","78 years",399,369
" ","79 years",393,360
" ","80 years",462,378
" ","81 years",453,432
" ","82 years",474,501
" ","83 years",522,492
" ","84 years",540,558
" ","85 years",513,573
" ","86 years",549,585
" ","87 years",537,594
" ","88 years",501,576
" ","89 years",462,612
" ","90 years",423,633
" ","91 years",363,585
" ","92 years",297,519
" ","93 years",255,504
" ","94 years",216,456
" ","95 years",162,348
" ","96 years",87,258
" ","97 years",69,213
" ","98 years",51,180
" ","99 years",36,117
" ","100 years and over",54,231
" ","Median age at death",77.8,83.3
2016,"Total all ages",15789,15390
" ","Neonatal",66,69
" ","Post-neonatal",48,33
" ","Infant",111,102
" ","1-4 years",27,12
" ","5-9 years",21,18
" ","10-14 years",21,12
" ","15-19 years",87,39
" ","20-24 years",117,51
" ","25-29 years",132,57
" ","30-34 years",123,72
" ","35-39 years",135,84
" ","40-44 years",222,162
" ","45-49 years",339,255
" ","50-54 years",549,408
" ","55-59 years",801,558
" ","60-64 years",990,687
" ","65-69 years",1419,981
" ","70-74 years",1626,1182
" ","75-79 years",2058,1620
" ","80-84 years",2412,2178
" ","85-89 years",2559,2946
" ","90-94 years",1572,2583
" ","95-99 years",432,1155
" ","100 years and over",51,234
" ","Less than 1 year",111,99
" ","1 year",12,3
" ","2 years",6,6
" ","3 years",6,0
" ","4 years",3,0
" ","5 years",9,3
" ","6 years",3,3
" ","7 years",6,3
" ","8 years",3,3
" ","9 years",3,6
" ","10 years",0,0
" ","11 years",0,3
" ","12 years",3,3
" ","13 years",3,3
" ","14 years",9,6
" ","15 years",9,3
" ","16 years",12,6
" ","17 years",21,9
" ","18 years",21,6
" ","19 years",21,9
" ","20 years",18,12
" ","21 years",30,12
" ","22 years",21,6
" ","23 years",33,9
" ","24 years",18,15
" ","25 years",33,9
" ","26 years",30,15
" ","27 years",21,15
" ","28 years",24,6
" ","29 years",24,18
" ","30 years",21,18
" ","31 years",33,12
" ","32 years",27,15
" ","33 years",21,12
" ","34 years",24,15
" ","35 years",33,12
" ","36 years",36,18
" ","37 years",24,21
